id,source,title,company,location,country,salary_min,salary_max,currency,skills,skills_count,contract_type,description_excerpt,posted_date,url,collected_at
5272092488,adzuna,Consultant en Intelligence Artificielle H/F,Skaelia,"Maine-et-Loire, Pays de la Loire",FR,40000.0,50000.0,EUR,AI,1,permanent,"Skaelia est un cabinet de conseil en recrutement spécialisé dans les secteurs IT, Business et Conseil. Nous accompagnons les candidats dans la recherche de leur prochain poste, en fonction de leurs co...",2025-06-27,https://www.adzuna.fr/details/5272092488?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5272092264,adzuna,Ingénieur test et logiciel H/F,Amiltone,"Deux-Sèvres, Nouvelle-Aquitaine",FR,,,EUR,,0,contract,"nous ? Nous sommes passionnés par les nouvelles technologies, et vous ? Rejoindre Amiltone, c'est intégrer des équipes dynamiques et soudées dans le cadre de projets novateurs et ambitieux. Nous relev...",2025-06-27,https://www.adzuna.fr/details/5272092264?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5271801997,adzuna,Ingénieur Développement Logiciel C++ Ros H/F,BlueDocker,"Pierrelatte, Nyons",FR,40000.0,50000.0,EUR,"C++, AI",2,,"Vous êtes sous la responsabilité du manager software et dans une équipe de 5 développeurs C/C++ travaillant sur la programmation de logiciels embarqués et applicatifs, y compris les interfaces graphiq...",2025-06-27,https://www.adzuna.fr/land/ad/5271801997?se=hibqvrdV8BG5z_prELlT0w&utm_medium=api&utm_source=44534cc0&v=85A22BA64D3C6B2A69B9DBBF2962EBC8E6163855,2025-06-30T15:40:13.469448
5271800195,adzuna,Ingénieur Développeur C++ confirmé - Grenoble,CS Group,"Grenoble, Isère",FR,,,EUR,"C++, AI",2,,Description du poste Nous recrutons un/une Ingénieur développeur logiciel C++ pour rejoindre notre Business Line Simulation Numérique à Grenoble. Le Pôle de compétence Simulation numérique regroupe no...,2025-06-27,https://www.adzuna.fr/details/5271800195?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5271800026,adzuna,Stage Innovation : Ingénieur Génie Logiciel / Fullstack,ALTEN,"Sèvres, Boulogne-Billancourt",FR,,,EUR,,0,,"Description du poste A la Direction de l’Innovation , nous menons des projets de recherche sur des champs d’expérimentation très larges et multi-sectoriels. Ces projets innovants, développés en équipe...",2025-06-27,https://www.adzuna.fr/details/5271800026?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5271694717,adzuna,Responsable Approvisionnements H/F,Page Personnel,"Oullins, Lyon",FR,,,EUR,"Go, AI",2,permanent,"Le poste de Responsable Approvisionnements H/F En tant que Responsable Approvisionnements, voici vos missions : * Être l'interlocuteur privilégié des fournisseurs, être en quête de nouveaux prestatair...",2025-06-27,https://www.adzuna.fr/details/5271694717?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5271681439,adzuna,INGÉNIEUR PAYSAGISTE JUNIOR F/H,ARRDHOR - CRITT HORTICOLE,"Saint-Agnant, Rochefort",FR,,,EUR,,0,contract,"Le CRITT Horticole (Centre Régional d’Innovation et de Transfert de Technologies) de Rochefort est un centre technique au service des professionnels de l’horticulture, du paysage et des espaces verts....",2025-06-27,https://www.adzuna.fr/land/ad/5271681439?se=hibqvrdV8BG5z_prELlT0w&utm_medium=api&utm_source=44534cc0&v=155507C2A909148CB55C39229999522A4C649A5F,2025-06-30T15:40:13.469448
5271656735,adzuna,Ingénieur développement logiciels embarqués F/H - JRS,SERMA Ingénierie,France,FR,,,EUR,,0,,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Développement Logiciels Embarqués Bas niveau (F/H). En fonction de votre expérience, vos missions pourront intervenir su...",2025-06-27,https://www.adzuna.fr/details/5271656735?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5271655446,adzuna,Ingénieur logiciel Java/Ingénieure logiciel Java,Proelan - Sophia Antipolis,France,FR,,,EUR,Java,1,,Offre d'emploi – Développeur Backend Java Confirmé F/H Localisation : Valbonne Contrat : CDI Démarrage : Dès que possible Contexte & Objectif : Dans le cadre de l’évolution du système d’information et...,2025-06-27,https://www.adzuna.fr/details/5271655446?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5271630758,adzuna,Ingénieur marketing produit logiciel (H/F),SOGECLAIR,"Boulogne-Billancourt, Hauts-de-Seine",FR,,,EUR,AI,1,,"Sous la supervision de notre Directeur Stratégie et politiques produits et en collaboration étroite avec le service Commerce & Marketing (DCM) , vous aurez pour objectif de renforcer la notoriété de n...",2025-06-27,https://www.adzuna.fr/details/5271630758?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5271120063,adzuna,Ingénieur logiciel Java/Ingénieure logiciel Java,Halian,France,FR,,,EUR,"Java, AI",2,,"Dans le cadre de la modernisation de ses systèmes d’information, notre client – acteur reconnu du secteur retail et logistique – recherche un(e) Développeur(se) Back-End pour renforcer ses équipes IT....",2025-06-27,https://www.adzuna.fr/details/5271120063?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5271119638,adzuna,Ingénieur logiciel embarqué H/F,Centum T&S,France,FR,,,EUR,AI,1,,"Depuis 30 ans, CENTUM T&S apporte conseil et expertise à ses clients dans le domaine de l’électronique et du logiciel en environnement contraint et embarqué. Intégrés dans un groupe international de 2...",2025-06-27,https://www.adzuna.fr/details/5271119638?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5271118061,adzuna,Ingénieur logiciel Java/Ingénieure logiciel Java,ADIS,France,FR,,,EUR,Java,1,," ADIS est une société de courtage d’assurances  Filiale d’AXA France, centre de gestion de l’association AGIPI  Basée à Schiltigheim  Créée en 1980 ‍‍ 575 collaborateurs  38 ans d’âge moyen ⌛ 8 ans d’...",2025-06-27,https://www.adzuna.fr/details/5271118061?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5271117822,adzuna,Ingénieur Solution & Support Intégration Logiciel F/H,Forsk,France,FR,,,EUR,,0,,"Missions Membre de notre équipe support technique située à Toulouse , vous réalisez l’intégration de nos produits Atoll et Naos auprès de nos clients opérateurs de téléphonie mobile et vous assurez le...",2025-06-27,https://www.adzuna.fr/details/5271117822?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5271117656,adzuna,Ingénieur développement logiciel embarqué H/F,Centum T&S,France,FR,,,EUR,AI,1,,"Depuis 30 ans, CENTUM T&S apporte conseil et expertise à ses clients dans le domaine de l’électronique et du logiciel en environnement contraint et embarqué. Intégré dans un groupe international de 23...",2025-06-27,https://www.adzuna.fr/details/5271117656?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5271116820,adzuna,Ingénieur logiciel/Ingénieure logiciel C++,"TRAD, Tests & Radiations",France,FR,,,EUR,"C++, AI",2,,"Vous recherchez une expérience professionnelle variée dans un secteur de niche à forte valeur ajoutée ? Rejoignez-nous ! Notre Service Logiciel est composé d’une dizaine d’Ingénieurs qui conçoivent, d...",2025-06-27,https://www.adzuna.fr/details/5271116820?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5271116495,adzuna,Ingénieur en Développement Instrumental,Observatoire de Paris | PSL,"Albens, Chambéry",FR,,,EUR,,0,,"Rejoignez l’Observatoire de Paris-PSL, établissement public à caractère scientifique, culturel et professionnel spécialisé dans les disciplines liées aux sciences de l’univers et à l’astronomie. C’est...",2025-06-27,https://www.adzuna.fr/details/5271116495?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5271116087,adzuna,Ingénieur Logiciel - Développement Python - contexte scientifique H/F,Forsk,France,FR,,,EUR,"Python, AI",2,,"Missions Membre de notre équipe Développement Produit située à Toulouse, vous participez au développement de nouvelles fonctionnalités de notre produit Naos basé sur une architecture microservice . Da...",2025-06-27,https://www.adzuna.fr/details/5271116087?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5270984804,adzuna,Ingénieur développement logiciel banc de test F/H,Groupe INGELIANCE,"Poitiers, Vienne",FR,36000.0,45000.0,EUR,,0,permanent,"Rattaché à notre BU Systèmes et Logiciels , vous renforcez nos équipes de notre bureau de Poitiers pour les projets de nos clients dans les secteurs industriels et de la défense. Vous serez particuliè...",2025-06-27,https://www.adzuna.fr/details/5270984804?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5270984092,adzuna,Chef de projet transformation F/H,AKKODIS I&S,"Mérignac, Bordeaux",FR,45000.0,65000.0,EUR,AI,1,permanent,La ligne de service Consulting & Solutions d'Akkodis France renforce ses équipes en région Nouvelle Aquitaine et recrute un chef de projet transformation H/F en CDI à Bordeaux. Description de la missi...,2025-06-27,https://www.adzuna.fr/details/5270984092?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5270984027,adzuna,Ingénieur Chef de projet logiciels pour l'embarqués F/H,CANOMED,"Magny-les-Hameaux, Maurepas",FR,32000.0,48000.0,EUR,AI,1,permanent,"Dans le cadre du développement de dispositifs médicaux, les logiciels pour l'embarqué ont un rôle prédominant. Afin d'accompagner notre besoin de renforcer cet axe de nos travaux, nous sommes à la rec...",2025-06-27,https://www.adzuna.fr/details/5270984027?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5270982414,adzuna,Ingénieur en logiciel embarqué F/H,RECRUTONSENSEMBLE,"Marseille, Bouches-du-Rhône",FR,30000.0,58000.0,EUR,"C++, AI",2,permanent,Vos principales missions seront les suivantes : Développement et intégration de logiciels embarqués en C/C++ sur microcontrôleurs ou processeurs Rédaction des spécifications logicielles à partir des b...,2025-06-27,https://www.adzuna.fr/details/5270982414?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5270982413,adzuna,Ingénieur de logiciel embarqué F/H,RECRUTONSENSEMBLE,"Toulon, Var",FR,35000.0,47000.0,EUR,AI,1,permanent,"L'entreprise Ce cabinet de recrutement est spécialisé dans la mise en relation des professionnels talentueux de différents secteurs (ingénierie, logiciel, électronique) avec les meilleures opportunité...",2025-06-27,https://www.adzuna.fr/details/5270982413?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5270982083,adzuna,Chargé d'affaires en géotechnique F/H,ECR ENVIRONNEMENT BORDEAUX,"Canéjan, Bordeaux",FR,,,EUR,AI,1,permanent,"Chez ECR Environnement nous nous efforçons d’apporter à l’ensemble de nos interlocuteurs nos connaissances, notre rigueur et notre objectivité quand aux contraintes liées à chaque projet, qu’il s’agis...",2025-06-27,https://www.adzuna.fr/details/5270982083?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5270981920,adzuna,Responsable recette et validation logicielle / qa software test lead F/H,CLS,France,FR,,,EUR,Go,1,permanent,"Au quotidien, vous êtes en charge de définir la stratégie de validation, de la mise en œuvre et mise à jour des campagnes de tests de non-régression et fonctionnels, de vous assurer de la couverture d...",2025-06-27,https://www.adzuna.fr/details/5270981920?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5270981632,adzuna,Architecte Logiciel Secteur Spatial Sénior(e) F/H,CT Ingénierie Toulouse,"Labège;, Castanet-Tolosan",FR,,,EUR,AI,1,permanent,"Intégré au sein de la Business Unit Systèmes, vous interviendrez en tant qu’architecte logiciel pour le compte d’un acteur majeur du secteur de l’aérospatial dans les domaines tels que la navigation, ...",2025-06-27,https://www.adzuna.fr/details/5270981632?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5270981319,adzuna,Ingénieur C++ Qt F/H,SOPHIA ENGINEERING,"Montpellier, Hérault",FR,,,EUR,C++,1,permanent,"En tant qu'ingénieur développement, au sein d'un projet dans le secteur industriel, vous serez chargé(e) de: Conception, développement et test des fonctionnalités attendues sur la partie IHM. Particip...",2025-06-27,https://www.adzuna.fr/details/5270981319?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5270980885,adzuna,Ingénieur/e d'études logiciel de contrôle de commandes de vol F/H,Dassault Aviation,France,FR,,,EUR,AI,1,permanent,"Au sein d'une équipe bi-site, le poste proposé est ouvert à St-Cloud, sur avions civils et militaires (habités et non habités), pour participer aux travaux de : - définition des activités logicielles ...",2025-06-27,https://www.adzuna.fr/details/5270980885?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5270980853,adzuna,Data Engineer Snowflake F/H,Micropole,"Levallois-Perret, Nanterre",FR,,,EUR,AI,1,permanent,En résumé : Poste : Data Engineer Snowflake (H/F) Localité : Levallois-Perret Type de contrat : CDI Niveau d’expérience : au moins 2 ans Rythme d’emploi : Hybride Vous êtes passionné(e)s par la data ?...,2025-06-27,https://www.adzuna.fr/details/5270980853?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5270970835,adzuna,Senior Fullstack Engineer | Java / Kotlin / TypeScript / React - F/H,Seyos,"Lambesc, Aix-en-Provence",FR,45000.0,55000.0,EUR,"Java, React",2,permanent,"Notre client est un éditeur de logiciels SaaS de 80 collaborateurs, spécialisé depuis plus de 10 ans dans la publication, la recherche et la diffusion intelligente de documentation technique. Sa solut...",2025-06-27,https://www.adzuna.fr/details/5270970835?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5270970870,adzuna,Senior Fullstack Engineer | Java / Kotlin / TypeScript / React - F/H,Seyos,"Lyon, Rhône",FR,45000.0,55000.0,EUR,"Java, React",2,permanent,"Notre client est un éditeur de logiciels SaaS de 80 collaborateurs, spécialisé depuis plus de 10 ans dans la publication, la recherche et la diffusion intelligente de documentation technique. Sa solut...",2025-06-27,https://www.adzuna.fr/details/5270970870?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5270970619,adzuna,Ingénieur(e) développement expérimenté(e) Node.js/Typescript - LYON - CDI - F/H,Kaizen Solutions,"Lyon, Rhône",FR,38000.0,43000.0,EUR,"Node.js, AI",2,permanent,Description du poste : L'agence KAIZEN Solutions Lyon renforce son équipe. Nous cherchons donc un(e) ingénieur(e) expérimenté(e) en développement logiciel Node.js/Typescript pour une mission longue da...,2025-06-27,https://www.adzuna.fr/details/5270970619?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5270970656,adzuna,Ingénieur Logiciel Embarqué Navigation F/H,DETECT Recrutement,"Lorient, Morbihan",FR,35000.0,38000.0,EUR,AI,1,permanent,"Notre client, entreprise industrielle française innovante à taille humaine, spécialisée dans la conception et la production d’équipements embarqués à forte valeur ajoutée, pour des applications critiq...",2025-06-27,https://www.adzuna.fr/details/5270970656?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5270970518,adzuna,Ingénieur firmware RTOS F/H,elsys-design,"Allauch, Marseille",FR,40000.0,50000.0,EUR,"C++, AI",2,permanent,"Nous recrutons un ingénieur expérimenté en conception logiciel embarqué en environnement temps réel. Dans le cadre de développements sur cibles embarquées pour plusieurs de nos clients, nous rechercho...",2025-06-27,https://www.adzuna.fr/details/5270970518?utm_medium=api&utm_source=44534cc0,2025-06-30T15:40:13.469448
5270936890,adzuna,Ingénieur logiciel Java/Ingénieure logiciel Java,Proelan - Sophia Antipolis,"Grasse, Alpes-Maritimes",FR,,,EUR,Java,1,,Offre d'emploi – Développeur Backend Java Confirmé F/H Localisation : Valbonne Contrat : CDI Démarrage : Dès que possible Contexte & Objectif : Dans le cadre de l’évolution du système d’information et...,2025-06-27,https://www.adzuna.fr/land/ad/5270936890?se=hibqvrdV8BG5z_prELlT0w&utm_medium=api&utm_source=44534cc0&v=F9C2BC68CCE1A9E6C37E563490B041C138825794,2025-06-30T15:40:13.469448
5270936411,adzuna,Ingénieur développement logiciel embarqué H/F,Centum T&S,"Grenoble, Isère",FR,,,EUR,AI,1,,"Depuis 30 ans, CENTUM T&S apporte conseil et expertise à ses clients dans le domaine de l’électronique et du logiciel en environnement contraint et embarqué. Intégré dans un groupe international de 23...",2025-06-27,https://www.adzuna.fr/land/ad/5270936411?se=hibqvrdV8BG5z_prELlT0w&utm_medium=api&utm_source=44534cc0&v=1829460F296071DA1F7447D4F6F91BBEBC672B5F,2025-06-30T15:40:13.469448
5270936303,adzuna,Ingénieur(e) IVVQ Logicielle - Secteur Défense,Up Technologies,France,FR,,,EUR,AI,1,,"Up Technologies est une société de conseil pour l'industrie avec des agences sur Lyon, Grenoble, Aix-en-Provence, Nice, Toulon et Paris. Nous sommes une société de conseil spécialisée dans les métiers...",2025-06-27,https://www.adzuna.fr/land/ad/5270936303?se=hibqvrdV8BG5z_prELlT0w&utm_medium=api&utm_source=44534cc0&v=816DCD793A7063ACA646BFB6B318885EB9BBF19B,2025-06-30T15:40:13.470448
